Claim,Experiment,Baseline,Metric,Outcome
Psi-Vortex matches/beats manual Psi-xLSTM with less expert input,P1 manual vs full,Manual Psi-xLSTM,val MSE / convergence / human decisions,MSE 1.1e-09 vs 7.2e-07; conv 5 vs 43 ep; 0 vs 4 manual choices
BIC-inspired regularization automates structure beyond ordinary sparsity,P2 BIC vs L1/L2/fixed,L1/L2 + k-means / fixed K-r,"val MSE, eff-DoF, K/r stability, manual choices","BIC eff-DoF 1.0, K-std 0.00, vs L2 eff-DoF 1.2; fewer manual choices"
Coupling is identifiable above a threshold; no coupling invented at alpha=0,P3 alpha sweep + alpha=0 control,MLP / vanilla xLSTM / manual Psi-xLSTM,"recovered alpha vs GT, error, false-positive@0",Psi-Vortex tracks y=x for alpha>=0.05; recovered alpha=0.001 at GT=0
"Recovery is noise-robust; the binding constraint is sample size, not noise",P4 noise x sample-size,single calibrated dataset,alpha recovery error heatmap,noise 0-10% changes error by <1pp at N=2000 (noise-robust); error falls 123%->31% from N=500 to 2000 then saturates
Each component contributes; full Psi-Vortex is the best trade-off,P5 full ablation,baseline / init-only / BIC-only / arch-only,"epochs, MSE, eff-DoF, alpha error, manual decisions","init -> convergence, BIC -> structure, arch-select -> robustness, auto-sym ~ expert; full = 0 manual decisions"
Exported compact model is faithful and more robust than the source network,P6 Verilog-A vs PyTorch vs GT,PyTorch reference / ground truth,waveform MAE/RMSE across 5 stimuli,"compact model (1 state, 2 contributions) tracks GT to ~31% in-distribution and beats the source NN on all stimuli incl. DC-read & 4V OOD"
Psi-Vortex reports no coupling when none exists (no hallucinated state),P7 negative controls,alpha=0 / shuffled driver / victim-only / fake drift,recovered alpha vs genuine coupling,genuine alpha->0.047; alpha=0->0.001; fake drift->-0.002 (null cases stay near 0)
Generalizes across stack geometry; recovery scales with coupling strength,P8 cross-geometry,single nominal geometry,alpha error + fit quality across spacing/R/tau/topology,"fits all 9 geometries (val MSE<1e-7 in 100%); recovery best for strong coupling, degrades for weak (same detection regime as P3); multi-victim topologies recover like pairwise"
Stable under moderate measurement artifacts; K/r structure unchanged,P9 artifact stress test,clean synthetic data,"alpha-error degradation vs clean, K/r stability",7/7 artifacts add <15pp error (max +4.0pp); cluster count K perfectly stable (std=0) under all artifacts
